DATAFLOW,FREQ,INDICATOR,REF_AREA,SEX,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,FOOTNOTE
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2021-Q2,3779,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2021-Q4,3876,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2022-Q1,3725,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2022-Q2,3809,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2022-Q3,3756,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2022-Q4,3837,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2023-Q1,3899,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2023-Q2,3983,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2023-Q3,3867,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2023-Q4,3896,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2024-Q1,4054,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2024-Q2,4147,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2024-Q3,3960,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2024-Q4,3922,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2025-Q1,4078,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,F,2025-Q2,4149,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2008-Q1,376,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2008-Q2,350,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2008-Q3,356,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2008-Q4,335,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2009-Q1,345,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2009-Q2,259,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2009-Q3,259,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2009-Q4,258,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2010-Q1,260,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2010-Q2,293,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2010-Q3,272,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2010-Q4,289,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2011-Q1,295,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2011-Q2,293,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2011-Q3,272,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2011-Q4,275,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2012-Q1,288,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2012-Q2,284,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2012-Q3,300,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2012-Q4,336,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2013-Q1,298,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2013-Q2,334,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2013-Q3,318,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2013-Q4,297,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2014-Q1,311,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2014-Q2,347,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2014-Q3,379,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2014-Q4,338,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2015-Q1,384,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2015-Q2,322,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2015-Q3,328,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2015-Q4,317,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2016-Q1,384,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2016-Q2,354,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2016-Q3,375,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2016-Q4,411,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2017-Q1,436,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2017-Q2,411,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2017-Q3,400,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2017-Q4,383,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2018-Q1,377,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2018-Q2,345,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2018-Q3,378,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2018-Q4,456,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2019-Q1,429,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2019-Q2,462,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2019-Q3,463,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2019-Q4,445,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2020-Q1,487,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2020-Q2,263,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2020-Q3,413,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2020-Q4,518,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2021-Q1,518,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2021-Q2,604,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2021-Q4,576,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2022-Q1,593,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2022-Q2,571,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2022-Q3,564,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2022-Q4,629,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2023-Q1,581,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2023-Q2,620,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2023-Q3,592,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2023-Q4,620,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2024-Q1,639,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2024-Q2,682,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2024-Q3,668,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2024-Q4,591,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2025-Q1,675,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,F,2025-Q2,672,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2008-Q1,2119,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2008-Q2,2036,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2008-Q3,2116,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2008-Q4,1941,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2009-Q1,2183,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2009-Q2,2223,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2009-Q3,2316,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2009-Q4,2335,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2010-Q1,2378,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2010-Q2,2374,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2010-Q3,2390,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2010-Q4,2230,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2011-Q1,2285,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2011-Q2,2415,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2011-Q3,2372,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2011-Q4,2282,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2012-Q1,2429,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2012-Q2,2432,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2012-Q3,2508,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2012-Q4,2383,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2013-Q1,2536,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2013-Q2,2528,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2013-Q3,2503,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2013-Q4,2454,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2014-Q1,2607,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2014-Q2,2638,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2014-Q3,2614,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2014-Q4,2495,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2015-Q1,2808,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2015-Q2,2650,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2015-Q3,2738,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2015-Q4,2621,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2016-Q1,2891,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2016-Q2,2864,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2016-Q3,3018,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2016-Q4,2929,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2017-Q1,3165,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2017-Q2,3169,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2017-Q3,3188,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2017-Q4,2998,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2018-Q1,3065,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2018-Q2,3097,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2018-Q3,3194,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2018-Q4,3113,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2019-Q1,3219,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2019-Q2,3406,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2019-Q3,3491,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2019-Q4,3431,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2020-Q1,3607,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2020-Q2,2258,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2020-Q3,3480,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2020-Q4,3789,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2021-Q1,3841,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2021-Q2,4047,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2021-Q4,4046,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2022-Q1,4137,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2022-Q2,4185,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2022-Q3,3969,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2022-Q4,3917,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2023-Q1,4034,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2023-Q2,3939,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2023-Q3,3983,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2023-Q4,4000,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2024-Q1,4172,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2024-Q2,4237,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2024-Q3,4050,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2024-Q4,4069,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2025-Q1,4150,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,_T,M,2025-Q2,4218,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2008-Q1,262,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2008-Q2,217,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2008-Q3,247,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2008-Q4,213,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2009-Q1,240,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2009-Q2,242,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2009-Q3,234,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2009-Q4,249,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2010-Q1,256,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2010-Q2,247,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2010-Q3,228,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2010-Q4,222,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2011-Q1,248,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2011-Q2,245,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2011-Q3,231,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2011-Q4,230,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2012-Q1,236,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2012-Q2,255,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2012-Q3,279,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2012-Q4,253,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2013-Q1,295,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2013-Q2,301,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2013-Q3,302,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2013-Q4,261,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2014-Q1,288,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2014-Q2,293,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2014-Q3,323,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2014-Q4,308,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2015-Q1,288,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2015-Q2,299,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2015-Q3,296,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2015-Q4,298,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2016-Q1,295,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2016-Q2,287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2016-Q3,307,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2016-Q4,309,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2017-Q1,371,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2017-Q2,407,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2017-Q3,410,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2017-Q4,422,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2018-Q1,409,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2018-Q2,392,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2018-Q3,432,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2018-Q4,416,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2019-Q1,425,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2019-Q2,390,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2019-Q3,424,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2019-Q4,443,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2020-Q1,477,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2020-Q2,358,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2020-Q3,564,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2020-Q4,590,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2021-Q1,515,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2021-Q2,572,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2021-Q4,522,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2022-Q1,557,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2022-Q2,566,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2022-Q3,520,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2022-Q4,528,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2023-Q1,498,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2023-Q2,500,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2023-Q3,500,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2023-Q4,552,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2024-Q1,539,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2024-Q2,518,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2024-Q3,464,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2024-Q4,464,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2025-Q1,462,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,EC,M,2025-Q2,510,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2008-Q1,306,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2008-Q2,326,0,,PS,3,Source: QLFS
